model,accuracy,f1_macro,f1_no_damage,f1_minor_damage,f1_major_damage,f1_destroyed,total_params,checkpoint_size_mb,inference_mean_ms
mobilenetv2,0.344,0.3109,0.4148,0.291,0.1138,0.4239,2228996,8.738,19.262577538611367
efficientnetb0,0.5259,0.4078,0.66,0.2973,0.1691,0.5048,4012672,15.594,86.14839089044835
resnet50,0.6636,0.4651,0.7976,0.3051,0.1837,0.5741,23516228,90.012,22.059045359201264
vit,0.5923,0.4349,0.7327,0.3011,0.1664,0.5394,85801732,327.366,52.97443291026866
